RR1+,RBN04,ST CHAD'S CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBN07,RAINHILL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBN08,LATHOM ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBN09,HAYDOCK HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBN10,FOUR ACRES HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBN11,THE WILLOWS,NULL,NULL,NULL,NULL,NULL
RR1+,RBN12,YEWTREE DAY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RBN13,LAKESIDE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBN25,ST BARTHOLOMEW'S DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBN27,LINGHOLME HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBN28,PRESCOT CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBN29,RAINFORD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBN32,THATTO HEATH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBN43,529 WARRINGTON ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RBN44,451 WARRINGTON ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RBN45,MILL STREET MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBN46,MURDISHAW HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBN47,LANCASTER HOUSE MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBN63,HALTON GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBN94,HALEWOOD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBN96,ALBION STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBP,CHESTER & HALTON COMMUNITY NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RBP42,"ACTIVITY UNIT, CROW WOOD HOSPITAL",NULL,NULL,NULL,NULL,NULL
RR1+,RBP45,HALTON GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBP46,HIGHFIELD HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBPA1,CHESTER & HALTON COMMUNITY,NULL,NULL,NULL,NULL,NULL
RR1+,RBPA2,CASTLEFIELDS HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBPA3,HALLWOOD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBPA4,ST PAULS HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBPA5,HELSBY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBPA6,KINGSLEY COMMUNITY ASSOCIATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBPA7,COMMUNITY SUPPORT TEAM,NULL,NULL,NULL,NULL,NULL
RR1+,RBPA8,MURDISHAW  HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBPA9,FRODSHAM CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPB1,WINDMILL HILL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPB2,THE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBPB3,CHAPELFIELD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPB4,MILL BROW CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPB5,HALE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPB6,BLACON CLINIC CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBPB7,BOUGHTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBPB8,GREAT SUTTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBPB9,HOPE FARM CLINIC CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBPC1,LACHE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBPC2,STANNEY LANE CLINIC CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBPC3,ST MARTINS CLINIC (BEHIND CROMWELL COURT HOTEL),NULL,NULL,NULL,NULL,NULL
RR1+,RBPC4,TARVIN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBPC5,UPTON CLINIC CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBPC6,CALDY VALLEY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPC7,ELTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPC8,FARNDON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPC9,KELSALL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPD1,MALPAS CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPD2,MICKLE TRAFFORD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPD3,OVERPOOL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPD4,SAUGHALL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPD5,TATTENHALL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPD6,THE DALE CAMP CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPD7,WAVERTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPD8,WESTMINSTER ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBPD9,THE CROFT,NULL,NULL,NULL,NULL,NULL
RR1+,RBPE1,MOSTON LODGE,NULL,NULL,NULL,NULL,NULL
RR1+,RBQ,THE CARDIOTHORACIC CENTRE - LIVERPOOL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RBQ01,THE CARDIOTHORACIC CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS,ROYAL LIVERPOOL CHILDRENS NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RBS02,SPEKE FAMILY HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS25,ROYAL LIVERPOOL CHILDRENS HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBS27,ROYAL LIVERPOOL CHILDRENS HOSPITAL (CITY BRANCH),NULL,NULL,NULL,NULL,NULL
RR1+,RBS29,COMMUNITY CHILD HEALTH,NULL,NULL,NULL,NULL,NULL
RR1+,RBS30,CROXTETH FAMILY HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS31,DOVECOT FAMILY HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS32,EVERTON ROAD HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS33,FORMOSA DRIVE FAMILY HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS34,GARSTON FAMILY HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS35,HARTINGTON ROAD FAMILY HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS36,LIVINGSTON DRIVE FAMILY HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS37,NETHERFIELD ROAD FAMILY HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS38,NORRIS GREEN FAMILY HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS39,QUEENS DRIVE FAMILY HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS40,ROSE LANE FAMILY HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS41,SHEIL PARK FAMILY HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS42,WAVERTREE FAMILY HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS43,ABERCROMBY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS44,BELLE VALE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS45,BOUSFIELD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS46,EDGE HILL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS47,GREAT HOMER STREET HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS48,NETHERLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS49,OLD SWAN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS50,PRINCES PARK HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS51,ST JAMES HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS52,TOXTETH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS53,VAUXHALL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS56,AINTREE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS57,BRETLANDS ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS59,NETHERTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS60,KNOWSLEY ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS61,MAGHULL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS62,PRINCE STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS63,SEFTON ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS64,BOOTLE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBS65,SEAFORTH FAMILY HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBS67,3 LITTLE CROSBY ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RBS68,81 CROSBY ROAD NORTH,NULL,NULL,NULL,NULL,NULL
RR1+,RBS99,FAMILY ADVISORY SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT,THE MID CHESHIRE HOSPITALS NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RBT20,LEIGHTON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBT21,"VICTORIA INFIRMARY, NORTHWICH",NULL,NULL,NULL,NULL,NULL
RR1+,RBT23,CATHERINE HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT25,CRANAGE HALL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBT28,ARCLID DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBT33,WHARTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBT37,MIDDLEWICH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBT60,SMALL OAKS NURSERY,NULL,NULL,NULL,NULL,NULL
RR1+,RBT61,LEIGHTON PARK NURSERY,NULL,NULL,NULL,NULL,NULL
RR1+,RBT62,THE OLD VICARAGE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT63,NEIGHBOURHOOD CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT64,GREENLEAVES DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT65,HEATHWOOD EPH,NULL,NULL,NULL,NULL,NULL
RR1+,RBT66,CROSSLANDS EPH,NULL,NULL,NULL,NULL,NULL
RR1+,RBT67,TURNPIKE COURT,NULL,NULL,NULL,NULL,NULL
RR1+,RBT68,LINCOLN HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT70,ALSAGER GP SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RBT71,RAILTON CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT72,MILL STREET MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT73,GROSVENOR MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT74,KILTEARN CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT75,"THE SURGERY, HASLINGTON",NULL,NULL,NULL,NULL,NULL
RR1+,RBT76,SHAVINGTON GP SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RBT77,WISTASTON GP SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RBT78,THE COMMONS HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT79,MIDDLEWICH ROAD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT81,WITTON STREET GP SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RBT82,WEAVERHAM GP SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RBT83,ST JOHN DEANES SCHOOL,NULL,NULL,NULL,NULL,NULL
RR1+,RBT84,SWANLOW LANE GP SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RBT85,ARDEN HOUSE GP SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RBT86,OAKLAND MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT87,HEBDEN GREEN SCHOOL,NULL,NULL,NULL,NULL,NULL
RR1+,RBT88,RUSSETT ROAD SCHOOL,NULL,NULL,NULL,NULL,NULL
RR1+,RBT89,ETHEL ELKES NURSERY,NULL,NULL,NULL,NULL,NULL
RR1+,RBT90,STALBRIDGE ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBT91,HOLMES CHAPEL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT92,NANTWICH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT93,CREWE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT94,WINSFORD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT95,WATLING STREET MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT96,CEDARS MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT97,SANDBACH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RBT98,EARNSWOOD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBT99,PARK ROAD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBU,CENTRAL MANCHESTER HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RBU01,MANCHESTER ROYAL ROYAL INFIRMARY,NULL,NULL,NULL,NULL,NULL
RR1+,RBV,CHRISTIE HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RBV01,CHRISTIE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBW,NORTHUMBRIA AMBULANCE SERVICE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RBW01,NORTHUNBRIA AMBULANCE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RBW02,ALNWICK AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW03,ASHINGTON AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW04,BELFORD AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW05,BELLINGHAM AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW06,BERWICK AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW07,BLAYDON AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW08,BROOMHILL AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW09,CENTRAL AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW10,GATESHEAD AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW11,HALTWHISTLE AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW12,HEBBURN AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW13,HEXHAM AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW14,MORPETH AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW15,NEW HERRINGTON AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW16,ROTHBURY AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW17,SEATON DELAVAL AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW18,SOUTH SHIELDS AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW19,SUNDERLAND AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW20,THROCKLEY AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW21,TYNEMOUTH AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW22,WALLSEND AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW23,WASHINGTON AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW24,WIDEOPEN AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW25,WOOLER AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBW26,NEWCASTLE VEHICLE MAINTENANCE WORKSHOPS,NULL,NULL,NULL,NULL,NULL
RR1+,RBW27,SUNDERLAND VEHICLE MAINTENANCE WORKSHOPS,NULL,NULL,NULL,NULL,NULL
RR1+,RBW28,TRANSPORT OFFICE AND CENTRAL STORES,NULL,NULL,NULL,NULL,NULL
RR1+,RBX,LINCOLNSHIRE AMBULANCE & HEALTH TRANSPORT SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,RBX01,LINCOLNSHIRE AMBULANCE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RBX16,HOLBEACH AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBX17,BOSTON AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBX18,SLEAFORD AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBX19,GRANTHAM AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBX20,STAMFORD AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBX21,AMBULANCE TRAINING CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBX22,BOURNE AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBX23,LINCOLN AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBX24,GAINSBOROUGH AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBX25,LOUTH AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBX26,MABLETHORPE AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBX27,SKEGNESS AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBX28,MARKET RASEN AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBX30,SPILSBY AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBX32,HORNCASTLE AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBX44,SPALDING AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ,NORTH DEVON HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ02,NEW HOLSWORTHY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ05,BIDEFORD AND DISTRICT HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ06,KINGSLEY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ08,TORRINGTON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ10,LYNTON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ11,ILFRACOMBE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ12,NORTH DEVON DISTRICT HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ13,HOLSWORTHY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ14,STRATTON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ15,WINSFORD HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ16,HIGHFIELD DIALYSIS UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ17,HIGHFIELD HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ18,RIVERSIDE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ19,NEW SOUTH MOLTON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ40,ILFRACOMBE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ41,BRAUNTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ42,BIDEFORD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ43,LYNTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ44,SOUTH MOLTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ45,TORRINGTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ46,HOLSWORTHY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ47,BARNSTAPLE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ48,COMBE MARTIN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ49,CHUMLEIGH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ50,NORTHAM HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ59,HEALTH EDUCATION,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ60,BURRIDGE HOUSE (CMHU),NULL,NULL,NULL,NULL,NULL
RR1+,RBZ62,HYDE HOUSE (CMHU),NULL,NULL,NULL,NULL,NULL
RR1+,RBZ64,THE FLAT (CMHU),NULL,NULL,NULL,NULL,NULL
RR1+,RBZ65,RIVERSVALE,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ66,RUSSELL HOUSE (CMHU),NULL,NULL,NULL,NULL,NULL
RR1+,RBZ68,COMMUNITY HEALTH COUNCIL OFFICES,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ73,BIDEFORD AMBULANCE SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,RBZ74,ILFRACOMBE AMBULANCE STATION,NULL,NULL,NULL,NULL,NULL
RR1+,RC1,BEDFORD HOSPITALS NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RC110,BEDFORD HOSPITAL SOUTH WING,NULL,NULL,NULL,NULL,NULL
RR1+,RC111,BEDFORD HOSPITAL NORTH WING,NULL,NULL,NULL,NULL,NULL
RR1+,RC3,EALING HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RC368,EALING HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RC4,EAST HERTFORDSHIRE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RC420,QUEEN ELIABETH II HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RC421,DANESBURY,NULL,NULL,NULL,NULL,NULL
RR1+,RC422,EAST HERTS HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RC423,HERTFORD COUNTY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RC424,QUEEN VICTORIA MEMORIAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RC425,305 WARE ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RC426,WELFIELD,NULL,NULL,NULL,NULL,NULL
RR1+,RC427,SEWARD LODGE,NULL,NULL,NULL,NULL,NULL
RR1+,RC428,WESTERN HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RC450,ISABEL HOSPICE,NULL,NULL,NULL,NULL,NULL
RR1+,RC471,STANDON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RC472,BUNTINGFORD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RC473,BOWLING ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RC474,BULL PLAIN CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RC475,MUCH HADHAM CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RC476,BISHOPS STORTFORD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RC478,SAWBRIDGEWORTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RC480,HODDESDON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RC481,RYE PARK CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RC482,CHESHUNT HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RC483,WALTHAM CROSS HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RC484,WORMLEY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RC491,PARKWAY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RC492,GOOSEACRE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RC493,QUEENSWAY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RC494,VIADUCT,NULL,NULL,NULL,NULL,NULL
RR1+,RC495,PANSHANGER CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RC496,WELWYN CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RC497,CUFFLEY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RC5,HAREFIELD HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RC503,HAREFIELD HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RC8,HORIZON NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RC870,CELL BARNES,NULL,NULL,NULL,NULL,NULL
RR1+,RC873,HARPERBURY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RC874,LEAVESDEN,NULL,NULL,NULL,NULL,NULL
RR1+,RC9,LUTON & DUNSTABLE HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RC971,LUTON & DUNSTABLE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RC973,ST MARY'S HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCA,NORTHALLERTON HEALTH SERVICES NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCA00,NORTHALLERTON HEALTH SERVICE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCA45,FRIARAGE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCA47,RUTSON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCA48,LAMBERT MEMORIAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCA49,RICHMOND VICTORIA HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCA54,HAMBLETON LODGE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCAEA,22 BROMPTON ROAD DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCAEB,24 BROMPTON ROAD DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCAEC,CHAPEL STREET DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCAED,RUTSON DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
